Processo, 0, tempo, 115.294558
Processo, 22, tempo, 115.658818
Processo, 14, tempo, 116.354901
Processo, 7, tempo, 116.394382
Processo, 16, tempo, 116.473531
Processo, 21, tempo, 116.768540
Processo, 4, tempo, 116.804424
Processo, 5, tempo, 116.856688
Processo, 15, tempo, 117.025258
Processo, 9, tempo, 117.074952
Processo, 20, tempo, 117.142025
Processo, 8, tempo, 117.334264
Processo, 18, tempo, 117.454973
Processo, 3, tempo, 117.782921
Processo, 2, tempo, 117.935512
Processo, 19, tempo, 117.999507
Processo, 13, tempo, 118.076703
Processo, 12, tempo, 118.143120
Processo, 6, tempo, 118.150176
Processo, 11, tempo, 118.192814
Processo, 17, tempo, 118.226277
Processo, 10, tempo, 118.232391
Processo, 1, tempo, 118.398077
