==============================
Processo, 0, tempo, 0.204400, Prioridade,-1
==============================
Processo, 8, tempo, 0.550720, Prioridade,-1
Processo, 2, tempo, 0.570878, Prioridade,-1
Processo, 4, tempo, 0.574450, Prioridade,-1
Processo, 7, tempo, 0.571361, Prioridade,-1
Processo, 9, tempo, 0.589974, Prioridade,-1
Processo, 1, tempo, 0.608407, Prioridade,-1
Processo, 5, tempo, 0.600629, Prioridade,-1
Processo, 3, tempo, 0.592639, Prioridade,-1
Processo, 0, tempo, 0.620954, Prioridade,-1
Processo, 6, tempo, 0.612154, Prioridade,-1
==============================
Processo, 0, tempo, 1.165814, Prioridade,-1
Processo, 19, tempo, 1.189822, Prioridade,-1
Processo, 1, tempo, 1.198298, Prioridade,-1
Processo, 3, tempo, 1.170566, Prioridade,-1
Processo, 7, tempo, 1.178674, Prioridade,-1
Processo, 9, tempo, 1.174347, Prioridade,-1
Processo, 10, tempo, 1.173108, Prioridade,-1
Processo, 6, tempo, 1.189391, Prioridade,-1
Processo, 8, tempo, 1.182163, Prioridade,-1
Processo, 4, tempo, 1.176830, Prioridade,-1
Processo, 12, tempo, 1.184865, Prioridade,-1
Processo, 5, tempo, 1.187598, Prioridade,-1
Processo, 18, tempo, 1.200363, Prioridade,-1
Processo, 13, tempo, 1.181958, Prioridade,-1
Processo, 14, tempo, 1.142529, Prioridade,-1
Processo, 17, tempo, 1.197346, Prioridade,-1
Processo, 2, tempo, 1.210387, Prioridade,-1
Processo, 11, tempo, 1.192581, Prioridade,-1
Processo, 16, tempo, 1.190838, Prioridade,-1
Processo, 15, tempo, 1.158049, Prioridade,-1
==============================
Processo, 17, tempo, 1.544963, Prioridade,-1
Processo, 18, tempo, 1.534511, Prioridade,-1
Processo, 16, tempo, 1.537552, Prioridade,-1
Processo, 28, tempo, 1.612031, Prioridade,-1
Processo, 1, tempo, 1.629820, Prioridade,-1
Processo, 27, tempo, 1.580637, Prioridade,-1
Processo, 3, tempo, 1.593295, Prioridade,-1
Processo, 0, tempo, 1.636538, Prioridade,-1
Processo, 23, tempo, 1.602131, Prioridade,-1
Processo, 2, tempo, 1.636868, Prioridade,-1
Processo, 14, tempo, 1.620467, Prioridade,-1
Processo, 29, tempo, 1.619665, Prioridade,-1
Processo, 4, tempo, 1.589268, Prioridade,-1
Processo, 11, tempo, 1.608101, Prioridade,-1
Processo, 25, tempo, 1.695039, Prioridade,-1
Processo, 8, tempo, 1.696199, Prioridade,-1
Processo, 21, tempo, 1.724413, Prioridade,-1
Processo, 13, tempo, 1.748465, Prioridade,-1
Processo, 15, tempo, 1.734365, Prioridade,-1
Processo, 24, tempo, 1.719893, Prioridade,-1
Processo, 26, tempo, 1.714277, Prioridade,-1
Processo, 9, tempo, 1.730602, Prioridade,-1
Processo, 22, tempo, 1.737128, Prioridade,-1
Processo, 12, tempo, 1.757495, Prioridade,-1
Processo, 20, tempo, 1.756932, Prioridade,-1
Processo, 19, tempo, 1.746616, Prioridade,-1
Processo, 5, tempo, 1.698236, Prioridade,-1
Processo, 7, tempo, 1.718752, Prioridade,-1
Processo, 10, tempo, 1.753596, Prioridade,-1
Processo, 6, tempo, 1.730059, Prioridade,-1
==============================
Processo, 32, tempo, 2.108120, Prioridade,-1
Processo, 0, tempo, 2.168409, Prioridade,-1
Processo, 39, tempo, 2.154355, Prioridade,-1
Processo, 31, tempo, 2.164572, Prioridade,-1
Processo, 33, tempo, 2.162400, Prioridade,-1
Processo, 10, tempo, 2.116796, Prioridade,-1
Processo, 5, tempo, 2.151179, Prioridade,-1
Processo, 11, tempo, 2.124553, Prioridade,-1
Processo, 7, tempo, 2.145453, Prioridade,-1
Processo, 1, tempo, 2.199270, Prioridade,-1
Processo, 4, tempo, 2.142170, Prioridade,-1
Processo, 6, tempo, 2.166729, Prioridade,-1
Processo, 9, tempo, 2.147555, Prioridade,-1
Processo, 34, tempo, 2.204156, Prioridade,-1
Processo, 8, tempo, 2.161670, Prioridade,-1
Processo, 35, tempo, 2.206229, Prioridade,-1
Processo, 3, tempo, 2.202090, Prioridade,-1
Processo, 36, tempo, 2.218207, Prioridade,-1
Processo, 37, tempo, 2.215658, Prioridade,-1
Processo, 2, tempo, 2.283022, Prioridade,-1
Processo, 24, tempo, 2.275526, Prioridade,-1
Processo, 18, tempo, 2.277390, Prioridade,-1
Processo, 22, tempo, 2.285619, Prioridade,-1
Processo, 13, tempo, 2.242733, Prioridade,-1
Processo, 19, tempo, 2.276806, Prioridade,-1
Processo, 17, tempo, 2.279101, Prioridade,-1
Processo, 23, tempo, 2.294634, Prioridade,-1
Processo, 26, tempo, 2.286184, Prioridade,-1
Processo, 28, tempo, 2.272526, Prioridade,-1
Processo, 38, tempo, 2.260646, Prioridade,-1
Processo, 29, tempo, 2.281048, Prioridade,-1
Processo, 20, tempo, 2.296458, Prioridade,-1
Processo, 15, tempo, 2.276741, Prioridade,-1
Processo, 14, tempo, 2.272133, Prioridade,-1
Processo, 27, tempo, 2.290484, Prioridade,-1
Processo, 30, tempo, 2.285335, Prioridade,-1
Processo, 21, tempo, 2.302799, Prioridade,-1
Processo, 12, tempo, 2.234882, Prioridade,-1
Processo, 16, tempo, 2.275041, Prioridade,-1
Processo, 25, tempo, 2.304614, Prioridade,-1
==============================
Processo, 19, tempo, 2.732829, Prioridade,-1
Processo, 48, tempo, 2.701004, Prioridade,-1
Processo, 20, tempo, 2.737650, Prioridade,-1
Processo, 1, tempo, 2.748122, Prioridade,-1
Processo, 42, tempo, 2.723076, Prioridade,-1
Processo, 49, tempo, 2.713066, Prioridade,-1
Processo, 18, tempo, 2.765838, Prioridade,-1
Processo, 11, tempo, 2.753897, Prioridade,-1
Processo, 10, tempo, 2.750905, Prioridade,-1
Processo, 41, tempo, 2.731149, Prioridade,-1
Processo, 43, tempo, 2.737784, Prioridade,-1
Processo, 3, tempo, 2.707477, Prioridade,-1
Processo, 40, tempo, 2.755285, Prioridade,-1
Processo, 28, tempo, 2.753368, Prioridade,-1
Processo, 23, tempo, 2.785492, Prioridade,-1
Processo, 25, tempo, 2.779390, Prioridade,-1
Processo, 21, tempo, 2.760482, Prioridade,-1
Processo, 27, tempo, 2.773614, Prioridade,-1
Processo, 22, tempo, 2.803966, Prioridade,-1
Processo, 26, tempo, 2.788772, Prioridade,-1
Processo, 12, tempo, 2.787189, Prioridade,-1
Processo, 44, tempo, 2.766457, Prioridade,-1
Processo, 47, tempo, 2.733899, Prioridade,-1
Processo, 24, tempo, 2.795542, Prioridade,-1
Processo, 35, tempo, 2.811863, Prioridade,-1
Processo, 14, tempo, 2.817213, Prioridade,-1
Processo, 2, tempo, 2.861849, Prioridade,-1
Processo, 29, tempo, 2.843721, Prioridade,-1
Processo, 7, tempo, 2.854671, Prioridade,-1
